index1	index2	LSA	lag	p.valueBound
Otu0108	Otu1259	0.935474	0	0
Otu0108	Otu3028	0.942742	0	0
Otu0108	Otu3305	0.857551	0	0
Otu0115	Otu1476	0.935272	0	0
Otu0122	Otu0230	0.838971	0	0
Otu0122	Otu0606	0.831109	0	0
Otu0122	Otu0678	0.807591	0	0
Otu0136	Otu0179	0.866909	0	0
Otu0182	Otu0325	0.789574	0	0
Otu0182	Otu0331	0.791959	0	0
Otu0184	Otu0189	0.808198	0	0
Otu0184	Otu0190	0.839038	0	0
Otu0184	Otu0472	0.85889	0	0
Otu0184	Otu0522	0.783918	0	0
Otu0184	Otu0535	0.882393	0	0
Otu0184	Otu0813	0.811744	0	0
Otu0184	Otu0891	0.75032	0	0
Otu0184	Otu1259	0.87127	0	0
Otu0184	Otu3028	0.881456	0	0
Otu0184	Otu3305	0.834622	0	0
Otu0190	Otu0230	0.793657	0	0
Otu0190	Otu0606	0.781267	0	0
Otu0190	Otu0678	0.810762	0	0
Otu0190	Otu5065	0.763117	0	0
Otu0218	Otu0338	0.792802	0	0
Otu0218	Otu0719	0.882557	0	0
Otu0218	Otu3880	0.821538	0	0
Otu0230	Otu0678	0.860904	0	0
Otu0230	Otu5065	0.795114	0	0
Otu0232	Otu5315	0.760005	0	0
Otu0233	Otu1394	0.778725	0	0
Otu0233	Otu3010	0.816307	0	0
Otu0233	Otu4209	0.805593	0	0
Otu0233	Otu5264	0.767896	0	0
Otu0293	Otu0488	0.773837	0	0
Otu0307	Otu2383	0.979482	0	0
Otu0325	Otu0331	0.766971	0	0
Otu0325	Otu1035	0.756857	0	0
Otu0331	Otu1176	0.793772	0	0
Otu0338	Otu0595	0.912127	0	0
Otu0338	Otu0719	0.879588	0	0
Otu0338	Otu3880	0.774777	0	0
Otu0339	Otu1261	0.983573	0	0
Otu0345	Otu0472	0.816606	0	0
Otu0345	Otu0813	0.804673	0	0
Otu0345	Otu1394	0.784281	0	0
Otu0345	Otu1673	0.833568	0	0
Otu0345	Otu5264	0.814286	0	0
Otu0361	Otu1451	0.789734	0	0
Otu0394	Otu0535	0.756058	0	0
Otu0394	Otu1031	0.812107	0	0
Otu0394	Otu1259	0.863218	0	0
Otu0394	Otu3028	0.801829	0	0
Otu0394	Otu3305	0.782374	0	0
Otu0439	Otu0452	0.768163	0	0
Otu0472	Otu0522	0.82444	0	0
Otu0472	Otu0535	0.863316	0	0
Otu0472	Otu0813	0.918595	0	0
Otu0472	Otu0891	0.764211	0	0
Otu0472	Otu1031	0.750051	0	0
Otu0472	Otu1673	0.854523	0	0
Otu0472	Otu3305	0.831279	0	0
Otu0472	Otu5264	0.758134	0	0
Otu0488	Otu1209	0.790328	0	0
Otu0488	Otu3230	0.800676	0	0
Otu0488	Otu4224	0.802939	0	0
Otu0505	Otu1451	0.780377	0	0
Otu0522	Otu0606	0.776318	0	0
Otu0522	Otu0813	0.831449	0	0
Otu0522	Otu1673	0.820629	0	0
Otu0535	Otu0813	0.781812	0	0
Otu0535	Otu1031	0.767346	0	0
Otu0535	Otu1259	0.835016	0	0
Otu0535	Otu3028	0.789581	0	0
Otu0535	Otu3305	0.778092	0	0
Otu0595	Otu0719	0.83809	0	0
Otu0595	Otu3880	0.756267	0	0
Otu0606	Otu0678	0.819035	0	0
Otu0606	Otu1673	0.848366	0	0
Otu0678	Otu0891	0.779359	0	0
Otu0678	Otu5065	0.831238	0	0
Otu0719	Otu3880	0.816261	0	0
Otu0813	Otu0891	0.836339	0	0
Otu0813	Otu1394	0.756444	0	0
Otu0813	Otu1673	0.877095	0	0
Otu0813	Otu3305	0.755985	0	0
Otu0813	Otu5264	0.776064	0	0
Otu0891	Otu1673	0.762657	0	0
Otu0891	Otu5065	0.827685	0	0
Otu1031	Otu1394	0.802631	0	0
Otu1031	Otu3010	0.81233	0	0
Otu1031	Otu4209	0.824405	0	0
Otu1031	Otu5264	0.803241	0	0
Otu1035	Otu2572	0.782861	0	0
Otu1209	Otu3230	0.762551	0	0
Otu1259	Otu3028	0.944179	0	0
Otu1259	Otu3305	0.842339	0	0
Otu1394	Otu3010	0.91909	0	0
Otu1394	Otu4209	0.952824	0	0
Otu1394	Otu5264	0.946681	0	0
Otu3010	Otu4209	0.946637	0	0
Otu3010	Otu5264	0.915785	0	0
Otu3028	Otu3305	0.824446	0	0
Otu4209	Otu5264	0.942868	0	0
